condition,subjID,phase,trial,trial_type,target,correct_order,correct,wrong,strategy,strategy_coded,lang1,lang1_rating,lang2,lang2_rating,lang3,lang3_rating,lang4,lang4_rating,response,accuracy,catch_accuracy
shapes,C2VEN3O4,test,31,pre-diff,crescent-hexagon,1,rectangle-crescent-hexagon,semicircle-parallelogram-triangle,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.764705882
shapes,C2VEN3O4,test,32,post-pre,hexagon-trefoil,2,hexagon-trefoil-quatrefoil,quatrefoil-hexagon-trefoil,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.764705882
shapes,C2VEN3O4,test,33,ident-post,arrow-parallelogram,1,arrow-parallelogram,arrow-parallelogram-cross,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.764705882
shapes,C2VEN3O4,test,34,post-pre,kite-ring,1,kite-ring-square,square-kite-ring,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.764705882
shapes,C2VEN3O4,test,35,ident-post,pac-square,2,pac-square,pac-square-circle,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.764705882
shapes,C2VEN3O4,test,36,post-pre,pentagon-quatrefoil,1,pentagon-quatrefoil-star,star-pentagon-quatrefoil,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.764705882
shapes,C2VEN3O4,test,37,post-pre,ellipse-trefoil,2,ellipse-trefoil-star,star-ellipse-trefoil,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.764705882
shapes,C2VEN3O4,test,38,post-pre,polygon-ring,1,polygon-ring-pac,pac-polygon-ring,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,0,0.764705882
shapes,C2VEN3O4,test,39,post-pre,right-scalene,1,right-scalene-polygon,polygon-right-scalene,I just did my best to pick the one that matched the best.,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.764705882
shapes,8VV39GI3,test,0,post-diff,kite-triangle,1,kite-triangle-pentagon,square-semicircle-triangle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,1,ident-pre,arrow-crescent,2,arrow-crescent,right-arrow-crescent,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,0,post-pre,hexagon-ring,1,hexagon-ring-arrow,arrow-hexagon-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,1,pre-diff,ring-scalene,1,quatrefoil-ring-scalene,pentagon-rectangle-hexagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,2,post-pre,heart-trefoil,2,heart-trefoil-pac,pac-heart-trefoil,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,3,post-pre,crescent-ellipse,1,crescent-ellipse-rectangle,rectangle-crescent-ellipse,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,4,ident-diff,parallelogram-trefoil,1,parallelogram-trefoil,ellipse-pentagon-octagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,5,post-pre,circle-trefoil,1,circle-trefoil-arrow,arrow-circle-trefoil,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,6,post-pre,polygon-rectangle,2,polygon-rectangle-scalene,scalene-polygon-rectangle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,7,post-pre,square-star,1,square-star-scalene,scalene-square-star,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,8,post-pre,kite-right,1,kite-right-ellipse,ellipse-kite-right,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,9,pre-diff,polygon-trefoil,1,trapeze-polygon-trefoil,hexagon-circle-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,10,post-pre,heart-ring,2,heart-ring-rectangle,rectangle-heart-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,11,post-pre,crescent-rectangle,1,crescent-rectangle-scalene,scalene-crescent-rectangle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,12,post-pre,crescent-hexagon,2,crescent-hexagon-pac,pac-crescent-hexagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,13,ident-diff,arrow-star,2,arrow-star,polygon-pac-square,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,14,post-pre,crescent-parallelogram,2,crescent-parallelogram-heart,heart-crescent-parallelogram,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,15,post-pre,kite-ring,2,kite-ring-square,square-kite-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,16,post-pre,octagon-square,2,octagon-square-heart,heart-octagon-square,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,17,post-pre,quatrefoil-rectangle,2,quatrefoil-rectangle-semicircle,semicircle-quatrefoil-rectangle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,18,post-pre,polygon-ring,1,polygon-ring-ellipse,ellipse-polygon-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,19,pre-diff,cross-ellipse,2,right-cross-ellipse,ring-diamond-cross,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,8VV39GI3,test,20,post-pre,octagon-polygon,1,octagon-polygon-diamond,diamond-octagon-polygon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,21,ident-diff,octagon-quatrefoil,2,octagon-quatrefoil,hexagon-circle-trapeze,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,22,ident-post,cross-parallelogram,2,cross-parallelogram,cross-parallelogram-pac,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,23,post-pre,pac-ring,1,pac-ring-triangle,triangle-pac-ring,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,24,post-diff,quatrefoil-star,1,quatrefoil-star-polygon,quatrefoil-scalene-polygon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,25,post-pre,hexagon-kite,2,hexagon-kite-scalene,scalene-hexagon-kite,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,26,post-diff,cross-polygon,1,cross-polygon-scalene,diamond-circle-cross,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,27,post-diff,star-trapeze,2,star-trapeze-crescent,polygon-ring-semicircle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,28,post-pre,heart-hexagon,1,heart-hexagon-cross,cross-heart-hexagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,29,ident-post,pac-trefoil,2,pac-trefoil,pac-trefoil-hexagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,8VV39GI3,test,30,ident-pre,arrow-kite,1,arrow-kite,cross-arrow-kite,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,31,post-pre,ring-square,1,ring-square-rectangle,rectangle-ring-square,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,32,post-pre,polygon-right,2,polygon-right-trapeze,trapeze-polygon-right,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,33,post-pre,ellipse-scalene,2,ellipse-scalene-square,square-ellipse-scalene,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,34,ident-pre,circle-square,2,circle-square,scalene-circle-square,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,8VV39GI3,test,35,ident-post,scalene-trefoil,1,scalene-trefoil,scalene-trefoil-right,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,36,post-pre,ring-semicircle,1,ring-semicircle-diamond,diamond-ring-semicircle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,37,post-pre,heart-triangle,1,heart-triangle-kite,kite-heart-triangle,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,38,ident-pre,ellipse-pentagon,1,ellipse-pentagon,crescent-ellipse-pentagon,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,1,1,0.882352941
shapes,8VV39GI3,test,39,post-pre,diamond-trefoil,2,diamond-trefoil-quatrefoil,quatrefoil-diamond-trefoil,no,no_strategy,English,10,NA,NA,NA,NA,NA,NA,2,1,0.882352941
shapes,4K8550CK,test,0,post-diff,arrow-heart,2,arrow-heart-star,pac-heart-quatrefoil,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,1,ident-post,right-trapeze,2,right-trapeze,right-trapeze-ellipse,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,0,post-pre,cross-semicircle,1,cross-semicircle-circle,circle-cross-semicircle,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,1,pre-diff,scalene-triangle,1,pac-scalene-triangle,star-heart-pentagon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,2,post-pre,quatrefoil-scalene,1,quatrefoil-scalene-rectangle,rectangle-quatrefoil-scalene,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,3,post-pre,scalene-semicircle,2,scalene-semicircle-cross,cross-scalene-semicircle,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,4,ident-diff,circle-quatrefoil,2,circle-quatrefoil,pentagon-triangle-pac,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,5,post-diff,kite-trefoil,1,kite-trefoil-square,scalene-diamond-cross,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,6,post-pre,hexagon-pentagon,1,hexagon-pentagon-crescent,crescent-hexagon-pentagon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,7,post-pre,pac-parallelogram,1,pac-parallelogram-triangle,triangle-pac-parallelogram,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,8,ident-pre,rectangle-ring,1,rectangle-ring,scalene-rectangle-ring,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,9,post-pre,circle-parallelogram,2,circle-parallelogram-diamond,diamond-circle-parallelogram,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,10,post-pre,hexagon-star,2,hexagon-star-kite,kite-hexagon-star,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,11,post-pre,polygon-rectangle,2,polygon-rectangle-trefoil,trefoil-polygon-rectangle,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,12,ident-diff,crescent-parallelogram,1,crescent-parallelogram,pentagon-trapeze-parallelogram,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,13,post-pre,parallelogram-right,1,parallelogram-right-trapeze,trapeze-parallelogram-right,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,14,post-pre,hexagon-trefoil,1,hexagon-trefoil-heart,heart-hexagon-trefoil,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,15,post-diff,quatrefoil-right,2,quatrefoil-right-kite,scalene-trefoil-polygon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,16,post-pre,quatrefoil-trapeze,1,quatrefoil-trapeze-octagon,octagon-quatrefoil-trapeze,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,17,ident-pre,arrow-diamond,2,arrow-diamond,ellipse-arrow-diamond,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,18,pre-diff,parallelogram-scalene,2,polygon-parallelogram-scalene,rectangle-octagon-arrow,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,19,post-pre,diamond-octagon,2,diamond-octagon-hexagon,hexagon-diamond-octagon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,20,post-pre,pentagon-star,1,pentagon-star-square,square-pentagon-star,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,21,post-pre,pac-quatrefoil,2,pac-quatrefoil-rectangle,rectangle-pac-quatrefoil,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,22,post-diff,heart-octagon,1,heart-octagon-semicircle,ring-octagon-cross,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,23,post-pre,pentagon-ring,1,pentagon-ring-octagon,octagon-pentagon-ring,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,24,pre-diff,crescent-octagon,1,star-crescent-octagon,kite-trefoil-trapeze,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,25,post-pre,diamond-scalene,1,diamond-scalene-right,right-diamond-scalene,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,26,post-pre,crescent-kite,2,crescent-kite-semicircle,semicircle-crescent-kite,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,27,post-pre,hexagon-octagon,1,hexagon-octagon-star,star-hexagon-octagon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,28,post-pre,ellipse-pac,1,ellipse-pac-rectangle,rectangle-ellipse-pac,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,29,post-pre,heart-trapeze,1,heart-trapeze-square,square-heart-trapeze,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,30,ident-post,cross-pac,1,cross-pac,cross-pac-polygon,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,31,ident-pre,ellipse-heart,1,ellipse-heart,kite-ellipse-heart,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,32,post-pre,pac-scalene,2,pac-scalene-cross,cross-pac-scalene,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,33,ident-diff,kite-quatrefoil,2,kite-quatrefoil,octagon-triangle-cross,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,34,ident-post,quatrefoil-square,1,quatrefoil-square,quatrefoil-square-trapeze,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,35,post-pre,crescent-trefoil,1,crescent-trefoil-rectangle,rectangle-crescent-trefoil,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,36,post-pre,circle-star,1,circle-star-diamond,diamond-circle-star,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,37,ident-post,parallelogram-ring,2,parallelogram-ring,parallelogram-ring-star,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,4K8550CK,test,38,post-pre,kite-square,1,kite-square-diamond,diamond-kite-square,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,1,0,0.882352941
shapes,4K8550CK,test,39,post-pre,crescent-cross,2,crescent-cross-hexagon,hexagon-crescent-cross,If there wasnt one that was exact I tried to stick with the patterns that started with the two we saw and was followed by a random shape.,beginning,English,10,NA,NA,NA,NA,NA,NA,2,0,0.882352941
shapes,UYRNAHF6,test,0,ident-diff,arrow-quatrefoil,1,arrow-quatrefoil,quatrefoil-heart-rectangle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,1,ident-diff,circle-cross,1,circle-cross,pentagon-ring-trefoil,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,0,post-pre,kite-triangle,1,kite-triangle-ring,ring-kite-triangle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,1,post-pre,ring-scalene,2,ring-scalene-crescent,crescent-ring-scalene,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,2,post-pre,quatrefoil-scalene,1,quatrefoil-scalene-pac,pac-quatrefoil-scalene,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,3,post-pre,diamond-triangle,1,diamond-triangle-semicircle,semicircle-diamond-triangle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,4,post-pre,scalene-star,1,scalene-star-trefoil,trefoil-scalene-star,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,5,post-pre,crescent-kite,2,crescent-kite-ellipse,ellipse-crescent-kite,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,6,post-pre,diamond-pac,1,diamond-pac-hexagon,hexagon-diamond-pac,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,7,post-pre,circle-right,1,circle-right-arrow,arrow-circle-right,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,8,ident-diff,right-semicircle,2,right-semicircle,quatrefoil-arrow-star,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,9,ident-pre,polygon-trefoil,1,polygon-trefoil,semicircle-polygon-trefoil,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,10,post-pre,parallelogram-square,2,parallelogram-square-pentagon,pentagon-parallelogram-square,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,11,ident-pre,hexagon-pentagon,1,hexagon-pentagon,crescent-hexagon-pentagon,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,12,post-pre,polygon-scalene,2,polygon-scalene-quatrefoil,quatrefoil-polygon-scalene,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,13,post-pre,pac-square,2,pac-square-heart,heart-pac-square,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,14,post-pre,scalene-trefoil,2,scalene-trefoil-semicircle,semicircle-scalene-trefoil,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,15,post-pre,pac-quatrefoil,1,pac-quatrefoil-trapeze,trapeze-pac-quatrefoil,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,16,post-pre,crescent-diamond,1,crescent-diamond-octagon,octagon-crescent-diamond,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,17,ident-post,crescent-triangle,1,crescent-triangle,crescent-triangle-rectangle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,18,post-diff,right-star,1,right-star-kite,trefoil-cross-square,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,19,pre-diff,hexagon-semicircle,2,arrow-hexagon-semicircle,cross-right-scalene,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,20,post-pre,arrow-trapeze,1,arrow-trapeze-triangle,triangle-arrow-trapeze,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,21,post-pre,parallelogram-pentagon,1,parallelogram-pentagon-right,right-parallelogram-pentagon,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,22,post-diff,circle-star,2,circle-star-pentagon,triangle-parallelogram-octagon,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,23,pre-diff,arrow-diamond,1,crescent-arrow-diamond,polygon-pentagon-heart,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,24,post-pre,crescent-square,2,crescent-square-polygon,polygon-crescent-square,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,25,ident-post,cross-heart,1,cross-heart,cross-heart-arrow,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,26,post-pre,kite-pac,2,kite-pac-rectangle,rectangle-kite-pac,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,27,post-diff,circle-trapeze,1,circle-trapeze-heart,quatrefoil-parallelogram-square,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,28,post-pre,diamond-octagon,1,diamond-octagon-semicircle,semicircle-diamond-octagon,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,29,ident-pre,pentagon-polygon,1,pentagon-polygon,circle-pentagon-polygon,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,30,post-pre,pentagon-semicircle,1,pentagon-semicircle-trefoil,trefoil-pentagon-semicircle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,31,post-pre,diamond-kite,2,diamond-kite-trapeze,trapeze-diamond-kite,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,2,1,1
shapes,UYRNAHF6,test,32,post-pre,crescent-trefoil,1,crescent-trefoil-kite,kite-crescent-trefoil,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,33,post-pre,scalene-trapeze,1,scalene-trapeze-right,right-scalene-trapeze,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
shapes,UYRNAHF6,test,34,post-pre,kite-semicircle,1,kite-semicircle-octagon,octagon-kite-semicircle,regular memorization,no_strategy,english,10,1,3,1,3,NA,NA,1,1,1
